MU563,PEK,PVG,321,2014/06/14,16:20:00,8125197
MU563,PEK,PVG,332,2014/06/15,16:20:00,8209533
MU563,PEK,PVG,320,2014/06/16,16:20:00,8293794
MU563,PEK,PVG,321,2014/06/17,16:20:00,8377609
MU563,PEK,PVG,320,2014/06/18,16:20:00,8552372
MU563,PEK,PVG,321,2014/06/19,16:20:00,8636062
MU563,PEK,PVG,320,2014/06/20,16:20:00,8707539
MU563,PEK,PVG,321,2014/06/21,16:20:00,8772848
MU563,PEK,PVG,332,2014/06/22,16:20:00,8852760
MU563,PEK,PVG,320,2014/06/23,16:20:00,8852772
MU563,PEK,PVG,321,2014/06/24,16:20:00,8946633
MU563,PEK,PVG,320,2014/06/25,16:20:00,9014291
MU563,PEK,PVG,321,2014/06/26,16:20:00,9014303
MU563,PEK,PVG,320,2014/06/27,16:20:00,9069751
MU563,PEK,PVG,321,2014/06/28,16:20:00,9130477
MU563,PEK,PVG,332,2014/06/29,16:20:00,9166744
MU563,PEK,PVG,320,2014/06/30,16:20:00,9217368
MU563,PEK,PVG,321,2014/07/01,16:20:00,9215722
MU563,PEK,PVG,320,2014/07/02,16:20:00,9280674
MU563,PEK,PVG,321,2014/07/03,16:20:00,9278397
MU563,PEK,PVG,320,2014/07/04,16:20:00,9278426
MU563,PEK,PVG,321,2014/07/05,16:20:00,9279282
MU563,PEK,PVG,332,2014/07/06,16:20:00,9310584
MU563,PEK,PVG,320,2014/07/07,16:20:00,9348595
MU563,PEK,PVG,321,2014/07/08,16:20:00,9432911
MU563,PEK,PVG,320,2014/07/09,16:20:00,9432923
MU563,PEK,PVG,321,2014/07/10,16:20:00,9432935
MU563,PEK,PVG,320,2014/07/11,16:20:00,9432947
MU563,PEK,PVG,321,2014/07/12,16:20:00,9490925
MU563,PEK,PVG,332,2014/07/13,16:20:00,9544178
MU563,PEK,PVG,320,2014/07/14,16:20:00,9590003
MU563,PEK,PVG,321,2014/07/15,16:20:00,9678307
MU563,PEK,PVG,320,2014/07/16,16:20:00,9678319
MU563,PEK,PVG,321,2014/07/17,16:20:00,9760899
MU563,PEK,PVG,320,2014/07/18,16:20:00,9760911
MU563,PEK,PVG,321,2014/07/19,16:20:00,9832369
MU563,PEK,PVG,332,2014/07/20,16:20:00,9930463
MU563,PEK,PVG,320,2014/07/21,16:20:00,9930475
MU563,PEK,PVG,321,2014/07/22,16:20:00,10031726
MU563,PEK,PVG,320,2014/07/23,16:20:00,10116711
MU563,PEK,PVG,321,2014/07/24,16:20:00,10220382
MU563,PEK,PVG,320,2014/07/25,16:20:00,10293478
MU563,PEK,PVG,321,2014/07/26,16:20:00,10403234
MU563,PEK,PVG,332,2014/07/27,16:20:00,10494748
MU563,PEK,PVG,320,2014/07/28,16:20:00,10583582
MU563,PEK,PVG,321,2014/07/29,16:20:00,10686779
MU563,PEK,PVG,320,2014/07/30,16:20:00,10686791
MU563,PEK,PVG,321,2014/07/31,16:20:00,10750918
MU563,PEK,PVG,320,2014/08/01,16:20:00,10861274
MU563,PEK,PVG,321,2014/08/02,16:20:00,10941415
MU563,PEK,PVG,332,2014/08/03,16:20:00,11024653
MU563,PEK,PVG,320,2014/08/04,16:20:00,11024682
MU563,PEK,PVG,320,2014/08/05,16:20:00,11132541
MU563,PEK,PVG,320,2014/08/06,16:20:00,11132570
MU563,PEK,PVG,320,2014/08/07,16:20:00,11132598
MU563,PEK,PVG,320,2014/08/08,16:20:00,11200143
MU563,PEK,PVG,320,2014/08/09,16:20:00,11200171
MU563,PEK,PVG,332,2014/08/10,16:20:00,11301813
MU563,PEK,PVG,320,2014/08/11,16:20:00,11393605
MU563,PEK,PVG,320,2014/08/12,16:20:00,11491923
MU5102,PEK,PVG,333,2013/11/27,8:00:00,10603
MU5102,PEK,PVG,333,2013/11/28,8:00:00,10630
MU5102,PEK,PVG,333,2013/11/29,8:00:00,10655
MU5102,PEK,PVG,333,2013/11/30,8:00:00,10681
MU5102,PEK,PVG,323,2013/12/02,8:00:00,10723
MU5102,PEK,PVG,333,2013/12/03,8:00:00,10746
MU5102,PEK,PVG,333,2013/12/04,8:00:00,10768
MU5102,PEK,PVG,333,2013/12/05,8:00:00,10795
MU5102,PEK,PVG,333,2013/12/06,8:00:00,10821
MU5102,PEK,PVG,333,2013/12/07,8:00:00,10847
MU5102,PEK,PVG,333,2013/12/09,8:00:00,10890
MU5102,PEK,PVG,333,2013/12/10,8:00:00,10915
MU5102,PEK,PVG,333,2013/12/11,8:00:00,10941
MU5102,PEK,PVG,333,2013/12/12,8:00:00,10968
MU5102,PEK,PVG,333,2013/12/13,8:00:00,10994
MU5102,PEK,PVG,333,2013/12/14,8:00:00,11020
MU5102,PEK,PVG,333,2013/12/16,8:00:00,11063
MU5102,PEK,PVG,333,2013/12/17,8:00:00,11088
MU5102,PEK,PVG,333,2013/12/18,8:00:00,11114
MU5102,PEK,PVG,333,2013/12/19,8:00:00,11141
MU5102,PEK,PVG,333,2013/12/20,8:00:00,11167
MU5102,PEK,PVG,333,2013/12/21,8:00:00,11193
MU5102,PEK,PVG,333,2013/12/23,8:00:00,11236
MU5102,PEK,PVG,333,2013/12/24,8:00:00,11261
MU5102,PEK,PVG,333,2013/12/25,8:00:00,11286
MU5102,PEK,PVG,333,2013/12/26,8:00:00,11313
MU5102,PEK,PVG,333,2013/12/27,8:00:00,11338
MU5102,PEK,PVG,333,2013/12/28,8:00:00,11364
MU5102,PEK,PVG,333,2013/12/30,8:00:00,11407
MU5102,PEK,PVG,333,2013/12/31,8:00:00,11432
MU5102,PEK,PVG,333,2014/01/01,8:00:00,11457
MU5102,PEK,PVG,333,2014/01/02,8:00:00,11484
MU5102,PEK,PVG,333,2014/01/03,8:00:00,11509
MU5102,PEK,PVG,333,2014/01/04,8:00:00,11535
MU5102,PEK,PVG,333,2014/01/06,8:00:00,11584
MU5102,PEK,PVG,333,2014/01/07,8:00:00,11611
MU5102,PEK,PVG,333,2014/01/08,8:00:00,11637
MU5102,PEK,PVG,333,2014/01/09,8:00:00,11664
MU5102,PEK,PVG,333,2014/01/10,8:00:00,11689
MU5102,PEK,PVG,333,2014/01/11,8:00:00,11715
MU5102,PEK,PVG,333,2014/01/13,8:00:00,11764
MU5102,PEK,PVG,333,2014/01/14,8:00:00,11791
MU5102,PEK,PVG,333,2014/01/15,8:00:00,11817
MU5102,PEK,PVG,333,2014/01/16,8:00:00,11844
MU5102,PEK,PVG,333,2014/01/17,8:00:00,11869
MU5102,PEK,PVG,333,2014/01/18,8:00:00,11895
MU5102,PEK,PVG,333,2014/01/20,8:00:00,11940
MU5102,PEK,PVG,333,2014/01/21,8:00:00,11964
MU5102,PEK,PVG,333,2014/01/22,8:00:00,11988
MU5102,PEK,PVG,333,2014/01/23,8:00:00,12015
MU5102,PEK,PVG,333,2014/01/24,8:00:00,12040
MU5102,PEK,PVG,333,2014/01/27,8:00:00,12105
MU5102,PEK,PVG,333,2014/01/28,8:00:00,12126
MU5102,PEK,PVG,333,2014/01/29,8:00:00,12147
MU5102,PEK,PVG,333,2014/01/30,8:00:00,12168
MU5102,PEK,PVG,333,2014/01/31,8:00:00,12188
MU5102,PEK,PVG,333,2014/02/03,8:00:00,12247
MU5102,PEK,PVG,333,2014/02/04,8:00:00,12268
MU5102,PEK,PVG,333,2014/02/05,8:00:00,12288
MU5102,PEK,PVG,333,2014/02/06,8:00:00,12309
MU5102,PEK,PVG,333,2014/02/07,8:00:00,12329
MU5102,PEK,PVG,333,2014/02/10,8:00:00,12389
MU5102,PEK,PVG,333,2014/02/11,8:00:00,12410
MU5102,PEK,PVG,333,2014/02/12,8:00:00,12431
MU5102,PEK,PVG,333,2014/02/13,8:00:00,12452
MU5102,PEK,PVG,333,2014/02/14,8:00:00,12472
MU5102,PEK,PVG,333,2014/02/15,8:00:00,12498
MU5102,PEK,PVG,333,2014/02/17,8:00:00,12543
MU5102,PEK,PVG,333,2014/02/18,8:00:00,12570
MU5102,PEK,PVG,333,2014/02/19,8:00:00,12596
MU5102,PEK,PVG,333,2014/02/20,8:00:00,12623
MU5102,PEK,PVG,333,2014/02/21,8:00:00,12648
MU5102,PEK,PVG,333,2014/02/22,8:00:00,12674
MU5102,PEK,PVG,333,2014/02/24,8:00:00,27227
MU5102,PEK,PVG,333,2014/02/25,8:00:00,77893
MU5102,PEK,PVG,333,2014/02/26,8:00:00,77920
MU5102,PEK,PVG,333,2014/02/27,8:00:00,144658
MU5102,PEK,PVG,333,2014/02/28,8:00:00,211009
MU5102,PEK,PVG,333,2014/03/01,8:00:00,277657
MU5102,PEK,PVG,333,2014/03/03,8:00:00,412408
MU5102,PEK,PVG,333,2014/03/04,8:00:00,626170
MU5102,PEK,PVG,333,2014/03/05,8:00:00,735799
MU5102,PEK,PVG,333,2014/03/06,8:00:00,831312
MU5102,PEK,PVG,333,2014/03/07,8:00:00,831339
MU5102,PEK,PVG,333,2014/03/08,8:00:00,872194
MU5102,PEK,PVG,333,2014/03/10,8:00:00,980979
MU5102,PEK,PVG,333,2014/03/11,8:00:00,1081786
MU5102,PEK,PVG,333,2014/03/12,8:00:00,1081814
MU5102,PEK,PVG,333,2014/03/13,8:00:00,1164445
MU5102,PEK,PVG,333,2014/03/14,8:00:00,1260969
MU5102,PEK,PVG,333,2014/03/15,8:00:00,1337569
MU5102,PEK,PVG,333,2014/03/17,8:00:00,1500411
MU5102,PEK,PVG,333,2014/03/18,8:00:00,1581710
MU5102,PEK,PVG,333,2014/03/19,8:00:00,1661518
MU5102,PEK,PVG,333,2014/03/20,8:00:00,1744548
MU5102,PEK,PVG,333,2014/03/21,8:00:00,1767567
MU5102,PEK,PVG,333,2014/03/22,8:00:00,1861898
MU5102,PEK,PVG,333,2014/03/24,8:00:00,2033933
MU5102,PEK,PVG,333,2014/03/25,8:00:00,2146345
MU5102,PEK,PVG,333,2014/03/26,8:00:00,2146373
MU5102,PEK,PVG,333,2014/03/27,8:00:00,2230550
MU5102,PEK,PVG,333,2014/03/28,8:00:00,2319746
MU5102,PEK,PVG,333,2014/03/29,8:00:00,2394571
MU5102,PEK,PVG,333,2014/03/31,8:00:00,2531612
MU5102,PEK,PVG,333,2014/04/01,8:00:00,2600477
MU5102,PEK,PVG,333,2014/04/02,8:00:00,2669267
MU5102,PEK,PVG,333,2014/04/03,8:00:00,2749565
MU5102,PEK,PVG,333,2014/04/04,8:00:00,2845982
MU5102,PEK,PVG,333,2014/04/05,8:00:00,2930677
MU5102,PEK,PVG,333,2014/04/07,8:00:00,3103884
MU5102,PEK,PVG,333,2014/04/08,8:00:00,3191306
MU5102,PEK,PVG,333,2014/04/09,8:00:00,3351949
MU5102,PEK,PVG,333,2014/04/10,8:00:00,3440190
MU5102,PEK,PVG,333,2014/04/11,8:00:00,3509853
MU5102,PEK,PVG,333,2014/04/12,8:00:00,3597504
MU5102,PEK,PVG,333,2014/04/14,8:00:00,3741870
MU5102,PEK,PVG,333,2014/04/15,8:00:00,3816159
MU5102,PEK,PVG,333,2014/04/16,8:00:00,3841152
MU5102,PEK,PVG,333,2014/04/17,8:00:00,3870904
MU5102,PEK,PVG,333,2014/04/18,8:00:00,3929279
MU5102,PEK,PVG,333,2014/04/19,8:00:00,3929305
MU5102,PEK,PVG,333,2014/04/21,8:00:00,4039503
MU5102,PEK,PVG,333,2014/04/22,8:00:00,4211338
MU5102,PEK,PVG,333,2014/04/23,8:00:00,4301829
MU5102,PEK,PVG,333,2014/04/24,8:00:00,4387325
MU5102,PEK,PVG,333,2014/04/25,8:00:00,4460026
MU5102,PEK,PVG,333,2014/04/26,8:00:00,4550428
MU5102,PEK,PVG,333,2014/04/28,8:00:00,4718951
MU5102,PEK,PVG,333,2014/04/29,8:00:00,4807377
MU5102,PEK,PVG,333,2014/04/30,8:00:00,4807405
MU5102,PEK,PVG,333,2014/05/01,8:00:00,4807433
MU5102,PEK,PVG,333,2014/05/02,8:00:00,4807460
MU5102,PEK,PVG,333,2014/05/03,8:00:00,4807487
MU5102,PEK,PVG,333,2014/05/05,8:00:00,4807539
MU5102,PEK,PVG,333,2014/05/06,8:00:00,4807567
MU5102,PEK,PVG,333,2014/05/07,8:00:00,4807595
MU5102,PEK,PVG,333,2014/05/08,8:00:00,4807623
MU5102,PEK,PVG,333,2014/05/09,8:00:00,4807650
MU5102,PEK,PVG,333,2014/05/10,8:00:00,4807677
MU5102,PEK,PVG,333,2014/05/12,8:00:00,4896423
MU5102,PEK,PVG,333,2014/05/13,8:00:00,4980457
MU5102,PEK,PVG,333,2014/05/14,8:00:00,5068921
MU5102,PEK,PVG,333,2014/05/15,8:00:00,5156028
MU5102,PEK,PVG,333,2014/05/16,8:00:00,5241117
MU5102,PEK,PVG,333,2014/05/17,8:00:00,5330240
MU5102,PEK,PVG,333,2014/05/19,8:00:00,5584614
MU5102,PEK,PVG,333,2014/05/20,8:00:00,5671108
MU5102,PEK,PVG,333,2014/05/21,8:00:00,5741262
MU5102,PEK,PVG,333,2014/05/22,8:00:00,5934131
MU5102,PEK,PVG,333,2014/05/23,8:00:00,6110647
MU5102,PEK,PVG,333,2014/05/24,8:00:00,6192929
MU5102,PEK,PVG,333,2014/05/26,8:00:00,6538693
MU5102,PEK,PVG,333,2014/05/27,8:00:00,6633524
MU5102,PEK,PVG,333,2014/05/28,8:00:00,6721145
MU5102,PEK,PVG,333,2014/05/29,8:00:00,6846978
MU5102,PEK,PVG,333,2014/05/30,8:00:00,6847005
MU5102,PEK,PVG,333,2014/05/31,8:00:00,6939050
MU5102,PEK,PVG,333,2014/06/02,8:00:00,7113700
MU5102,PEK,PVG,333,2014/06/03,8:00:00,7113729
MU5102,PEK,PVG,333,2014/06/04,8:00:00,7180485
MU5102,PEK,PVG,333,2014/06/05,8:00:00,7372812
MU5102,PEK,PVG,333,2014/06/06,8:00:00,7544517
MU5102,PEK,PVG,333,2014/06/07,8:00:00,7626370
MU5102,PEK,PVG,333,2014/06/09,8:00:00,7772114
MU5102,PEK,PVG,333,2014/06/10,8:00:00,7881240
MU5102,PEK,PVG,333,2014/06/11,8:00:00,7961153
MU5102,PEK,PVG,333,2014/06/12,8:00:00,8044115
MU5102,PEK,PVG,333,2014/06/13,8:00:00,8044143
MU5102,PEK,PVG,333,2014/06/14,8:00:00,8125183
MU5102,PEK,PVG,333,2014/06/16,8:00:00,8296044
MU5102,PEK,PVG,333,2014/06/17,8:00:00,8384089
MU5102,PEK,PVG,333,2014/06/18,8:00:00,8554662
MU5102,PEK,PVG,333,2014/06/19,8:00:00,8636049
MU5102,PEK,PVG,333,2014/06/20,8:00:00,8709542
MU5102,PEK,PVG,333,2014/06/21,8:00:00,8772834
MU5102,PEK,PVG,333,2014/06/23,8:00:00,8869635
MU5102,PEK,PVG,333,2014/06/24,8:00:00,8948785
MU5102,PEK,PVG,333,2014/06/25,8:00:00,9017433
MU5102,PEK,PVG,333,2014/06/26,8:00:00,9017462
MU5102,PEK,PVG,333,2014/06/27,8:00:00,9069737
MU5102,PEK,PVG,333,2014/06/28,8:00:00,9138422
MU5102,PEK,PVG,333,2014/06/30,8:00:00,9217353
MU5102,PEK,PVG,333,2014/07/01,8:00:00,9217382
MU5102,PEK,PVG,333,2014/07/02,8:00:00,9280659
MU5102,PEK,PVG,333,2014/07/03,8:00:00,9278383
MU5102,PEK,PVG,333,2014/07/04,8:00:00,9278411
MU5102,PEK,PVG,333,2014/07/05,8:00:00,9280744
MU5102,PEK,PVG,333,2014/07/07,8:00:00,9351832
MU5102,PEK,PVG,333,2014/07/08,8:00:00,9439576
MU5102,PEK,PVG,333,2014/07/09,8:00:00,9439605
MU5102,PEK,PVG,333,2014/07/10,8:00:00,9439634
MU5102,PEK,PVG,333,2014/07/11,8:00:00,9439662
MU5102,PEK,PVG,333,2014/07/12,8:00:00,9492461
MU5102,PEK,PVG,333,2014/07/14,8:00:00,9589988
MU5102,PEK,PVG,333,2014/07/15,8:00:00,9680632
MU5102,PEK,PVG,333,2014/07/16,8:00:00,9680661
MU5102,PEK,PVG,333,2014/07/17,8:00:00,9771618
MU5102,PEK,PVG,333,2014/07/18,8:00:00,9771646
MU5102,PEK,PVG,333,2014/07/19,8:00:00,9847752
MU5102,PEK,PVG,333,2014/07/21,8:00:00,9941671
MU5102,PEK,PVG,333,2014/07/22,8:00:00,10040958
MU5102,PEK,PVG,333,2014/07/23,8:00:00,10128149
MU5102,PEK,PVG,333,2014/07/24,8:00:00,10220368
MU5102,PEK,PVG,333,2014/07/25,8:00:00,10311601
MU5102,PEK,PVG,333,2014/07/26,8:00:00,10403220
MU5102,PEK,PVG,333,2014/07/28,8:00:00,10591896
MU5102,PEK,PVG,333,2014/07/29,8:00:00,10689132
MU5102,PEK,PVG,333,2014/07/30,8:00:00,10689161
MU5102,PEK,PVG,333,2014/07/31,8:00:00,10778490
MU5102,PEK,PVG,333,2014/08/01,8:00:00,10872627
MU5102,PEK,PVG,333,2014/08/02,8:00:00,10941400
MU5102,PEK,PVG,333,2014/08/04,8:00:00,11024667
MU5102,PEK,PVG,333,2014/08/05,8:00:00,11132526
MU5102,PEK,PVG,333,2014/08/06,8:00:00,11132555
MU5102,PEK,PVG,333,2014/08/07,8:00:00,11132584
MU5102,PEK,PVG,333,2014/08/08,8:00:00,11200128
MU5102,PEK,PVG,333,2014/08/09,8:00:00,11200156
MU5102,PEK,PVG,333,2014/08/11,8:00:00,11398613
MU5102,PEK,PVG,333,2014/08/12,8:00:00,11495744
MU5120,PEK,PVG,333,2013/11/27,17:00:00,10618
MU5120,PEK,PVG,333,2013/11/28,17:00:00,10643
MU5120,PEK,PVG,333,2013/11/29,17:00:00,10670
MU5120,PEK,PVG,333,2013/12/01,17:00:00,10711
MU5120,PEK,PVG,333,2013/12/02,17:00:00,10736
MU5120,PEK,PVG,333,2013/12/03,17:00:00,10758
MU5120,PEK,PVG,333,2013/12/04,17:00:00,10783
MU5120,PEK,PVG,333,2013/12/05,17:00:00,10809
MU5120,PEK,PVG,333,2013/12/06,17:00:00,10836
MU5120,PEK,PVG,333,2013/12/07,17:00:00,10859
MU5120,PEK,PVG,333,2013/12/08,17:00:00,10878
MU5120,PEK,PVG,333,2013/12/09,17:00:00,10904
MU5120,PEK,PVG,333,2013/12/10,17:00:00,10930
MU5120,PEK,PVG,333,2013/12/11,17:00:00,10956
MU5120,PEK,PVG,333,2013/12/12,17:00:00,10982
MU5120,PEK,PVG,333,2013/12/13,17:00:00,11009
MU5120,PEK,PVG,333,2013/12/14,17:00:00,11032
MU5120,PEK,PVG,333,2013/12/15,17:00:00,11051
MU5120,PEK,PVG,333,2013/12/16,17:00:00,11077
MU5120,PEK,PVG,333,2013/12/17,17:00:00,11103
MU5120,PEK,PVG,333,2013/12/18,17:00:00,11129
MU5120,PEK,PVG,333,2013/12/19,17:00:00,11155
MU5120,PEK,PVG,333,2013/12/20,17:00:00,11182
MU5120,PEK,PVG,333,2013/12/21,17:00:00,11205
MU5120,PEK,PVG,333,2013/12/22,17:00:00,11224
MU5120,PEK,PVG,333,2013/12/23,17:00:00,11250
MU5120,PEK,PVG,333,2013/12/24,17:00:00,11275
MU5120,PEK,PVG,333,2013/12/25,17:00:00,11301
MU5120,PEK,PVG,333,2013/12/26,17:00:00,11326
MU5120,PEK,PVG,333,2013/12/27,17:00:00,11353
MU5120,PEK,PVG,333,2013/12/28,17:00:00,11376
MU5120,PEK,PVG,333,2013/12/29,17:00:00,11395
MU5120,PEK,PVG,333,2013/12/30,17:00:00,11421
MU5120,PEK,PVG,333,2013/12/31,17:00:00,11446
MU5120,PEK,PVG,333,2014/01/01,17:00:00,11472
MU5120,PEK,PVG,333,2014/01/02,17:00:00,11497
MU5120,PEK,PVG,333,2014/01/03,17:00:00,11524
MU5120,PEK,PVG,333,2014/01/04,17:00:00,11549
MU5120,PEK,PVG,333,2014/01/05,17:00:00,11572
MU5120,PEK,PVG,333,2014/01/06,17:00:00,11599
MU5120,PEK,PVG,333,2014/01/07,17:00:00,11625
MU5120,PEK,PVG,333,2014/01/08,17:00:00,11652
MU5120,PEK,PVG,333,2014/01/09,17:00:00,11677
MU5120,PEK,PVG,333,2014/01/10,17:00:00,11704
MU5120,PEK,PVG,333,2014/01/11,17:00:00,11729
MU5120,PEK,PVG,333,2014/01/12,17:00:00,11752
MU5120,PEK,PVG,333,2014/01/13,17:00:00,11779
MU5120,PEK,PVG,333,2014/01/14,17:00:00,11805
MU5120,PEK,PVG,333,2014/01/15,17:00:00,11832
MU5120,PEK,PVG,333,2014/01/16,17:00:00,11857
MU5120,PEK,PVG,333,2014/01/17,17:00:00,11884
MU5120,PEK,PVG,333,2014/01/18,17:00:00,11907
MU5120,PEK,PVG,333,2014/01/19,17:00:00,11928
MU5120,PEK,PVG,333,2014/01/20,17:00:00,11953
MU5120,PEK,PVG,333,2014/01/21,17:00:00,11977
MU5120,PEK,PVG,333,2014/01/22,17:00:00,12003
MU5120,PEK,PVG,333,2014/01/23,17:00:00,12028
MU5120,PEK,PVG,333,2014/01/24,17:00:00,12055
MU5120,PEK,PVG,333,2014/01/25,17:00:00,12076
MU5120,PEK,PVG,333,2014/01/26,17:00:00,12095
MU5120,PEK,PVG,333,2014/01/27,17:00:00,12116
MU5120,PEK,PVG,333,2014/01/28,17:00:00,12137
MU5120,PEK,PVG,333,2014/01/29,17:00:00,12158
MU5120,PEK,PVG,333,2014/01/30,17:00:00,12178
MU5120,PEK,PVG,333,2014/01/31,17:00:00,12199
MU5120,PEK,PVG,333,2014/02/01,17:00:00,12218
MU5120,PEK,PVG,333,2014/02/02,17:00:00,12237
MU5120,PEK,PVG,333,2014/02/03,17:00:00,12258
MU5120,PEK,PVG,333,2014/02/04,17:00:00,12278
MU5120,PEK,PVG,333,2014/02/05,17:00:00,12299
MU5120,PEK,PVG,333,2014/02/06,17:00:00,12319
MU5120,PEK,PVG,333,2014/02/07,17:00:00,12340
MU5120,PEK,PVG,333,2014/02/08,17:00:00,12360
MU5120,PEK,PVG,333,2014/02/09,17:00:00,12379
MU5120,PEK,PVG,333,2014/02/10,17:00:00,12400
MU5120,PEK,PVG,333,2014/02/11,17:00:00,12421
MU5120,PEK,PVG,333,2014/02/12,17:00:00,12442
MU5120,PEK,PVG,333,2014/02/13,17:00:00,12462
MU5120,PEK,PVG,333,2014/02/14,17:00:00,12487
MU5120,PEK,PVG,333,2014/02/15,17:00:00,12509
MU5120,PEK,PVG,333,2014/02/16,17:00:00,12531
MU5120,PEK,PVG,333,2014/02/17,17:00:00,12558
MU5120,PEK,PVG,333,2014/02/18,17:00:00,12584
MU5120,PEK,PVG,333,2014/02/19,17:00:00,12611
MU5120,PEK,PVG,333,2014/02/20,17:00:00,12636
MU5120,PEK,PVG,333,2014/02/21,17:00:00,12663
MU5120,PEK,PVG,333,2014/02/22,17:00:00,12688
MU5120,PEK,PVG,333,2014/02/23,17:00:00,12711
MU5120,PEK,PVG,333,2014/02/24,17:00:00,27242
MU5120,PEK,PVG,333,2014/02/25,17:00:00,77907
MU5120,PEK,PVG,333,2014/02/26,17:00:00,77935
MU5120,PEK,PVG,333,2014/02/27,17:00:00,144671
MU5120,PEK,PVG,333,2014/02/28,17:00:00,211024
MU5120,PEK,PVG,333,2014/03/01,17:00:00,277672
MU5120,PEK,PVG,333,2014/03/02,17:00:00,345424
MU5120,PEK,PVG,333,2014/03/03,17:00:00,412423
MU5120,PEK,PVG,333,2014/03/04,17:00:00,626186
MU5120,PEK,PVG,333,2014/03/05,17:00:00,735815
MU5120,PEK,PVG,333,2014/03/06,17:00:00,831327
MU5120,PEK,PVG,333,2014/03/07,17:00:00,831355
MU5120,PEK,PVG,333,2014/03/08,17:00:00,872210
MU5120,PEK,PVG,333,2014/03/09,17:00:00,951230
MU5120,PEK,PVG,333,2014/03/10,17:00:00,980995
MU5120,PEK,PVG,333,2014/03/11,17:00:00,1081802
MU5120,PEK,PVG,333,2014/03/12,17:00:00,1081830
MU5120,PEK,PVG,333,2014/03/13,17:00:00,1164460
MU5120,PEK,PVG,333,2014/03/14,17:00:00,1260985
MU5120,PEK,PVG,333,2014/03/15,17:00:00,1337585
MU5120,PEK,PVG,333,2014/03/16,17:00:00,1424168
MU5120,PEK,PVG,333,2014/03/17,17:00:00,1500427
MU5120,PEK,PVG,333,2014/03/18,17:00:00,1581726
MU5120,PEK,PVG,333,2014/03/19,17:00:00,1661534
MU5120,PEK,PVG,333,2014/03/20,17:00:00,1744563
MU5120,PEK,PVG,333,2014/03/21,17:00:00,1767583
MU5120,PEK,PVG,333,2014/03/22,17:00:00,1861914
MU5120,PEK,PVG,333,2014/03/23,17:00:00,1946163
MU5120,PEK,PVG,333,2014/03/24,17:00:00,2033949
MU5120,PEK,PVG,333,2014/03/25,17:00:00,2146361
MU5120,PEK,PVG,333,2014/03/26,17:00:00,2146389
MU5120,PEK,PVG,333,2014/03/27,17:00:00,2230565
MU5120,PEK,PVG,333,2014/03/28,17:00:00,2319762
MU5120,PEK,PVG,333,2014/03/29,17:00:00,2394587
MU5120,PEK,PVG,333,2014/03/30,17:00:00,2447109
MU5120,PEK,PVG,333,2014/03/31,17:00:00,2531627
MU5120,PEK,PVG,333,2014/04/01,17:00:00,2600492
MU5120,PEK,PVG,333,2014/04/02,17:00:00,2669282
MU5120,PEK,PVG,333,2014/04/03,17:00:00,2749579
MU5120,PEK,PVG,333,2014/04/04,17:00:00,2845997
MU5120,PEK,PVG,333,2014/04/05,17:00:00,2930692
MU5120,PEK,PVG,333,2014/04/06,17:00:00,3013588
MU5120,PEK,PVG,333,2014/04/07,17:00:00,3103899
MU5120,PEK,PVG,333,2014/04/08,17:00:00,3191321
MU5120,PEK,PVG,333,2014/04/09,17:00:00,3351964
MU5120,PEK,PVG,333,2014/04/10,17:00:00,3440204
MU5120,PEK,PVG,333,2014/04/11,17:00:00,3509868
MU5120,PEK,PVG,333,2014/04/12,17:00:00,3597519
MU5120,PEK,PVG,333,2014/04/13,17:00:00,3667357
MU5120,PEK,PVG,333,2014/04/14,17:00:00,3741885
MU5120,PEK,PVG,333,2014/04/15,17:00:00,3816174
MU5120,PEK,PVG,333,2014/04/16,17:00:00,3841167
MU5120,PEK,PVG,333,2014/04/17,17:00:00,3870918
MU5120,PEK,PVG,333,2014/04/18,17:00:00,3929294
MU5120,PEK,PVG,333,2014/04/19,17:00:00,3929320
MU5120,PEK,PVG,333,2014/04/20,17:00:00,3929343
MU5120,PEK,PVG,333,2014/04/21,17:00:00,4039518
MU5120,PEK,PVG,333,2014/04/22,17:00:00,4211353
MU5120,PEK,PVG,333,2014/04/23,17:00:00,4301844
MU5120,PEK,PVG,333,2014/04/24,17:00:00,4387339
MU5120,PEK,PVG,333,2014/04/25,17:00:00,4460041
MU5120,PEK,PVG,333,2014/04/26,17:00:00,4550443
MU5120,PEK,PVG,333,2014/04/27,17:00:00,4637834
MU5120,PEK,PVG,333,2014/04/28,17:00:00,4718966
MU5120,PEK,PVG,333,2014/04/29,17:00:00,4807392
MU5120,PEK,PVG,333,2014/04/30,17:00:00,4807420
MU5120,PEK,PVG,333,2014/05/01,17:00:00,4807447
MU5120,PEK,PVG,333,2014/05/02,17:00:00,4807475
MU5120,PEK,PVG,333,2014/05/03,17:00:00,4807502
MU5120,PEK,PVG,333,2014/05/04,17:00:00,4807526
MU5120,PEK,PVG,333,2014/05/05,17:00:00,4807554
MU5120,PEK,PVG,333,2014/05/06,17:00:00,4807582
MU5120,PEK,PVG,333,2014/05/07,17:00:00,4807610
MU5120,PEK,PVG,333,2014/05/08,17:00:00,4807637
MU5120,PEK,PVG,333,2014/05/09,17:00:00,4807665
MU5120,PEK,PVG,333,2014/05/10,17:00:00,4807692
MU5120,PEK,PVG,333,2014/05/11,17:00:00,4807716
MU5120,PEK,PVG,333,2014/05/12,17:00:00,4896438
