10611,2013/11/26,1070
10638,2013/11/26,860
10663,2013/11/26,1030
10687,2013/11/26,630
10705,2013/11/26,850
10730,2013/11/26,720
10753,2013/11/26,410
10776,2013/11/26,850
10803,2013/11/26,440
10829,2013/11/26,1030
10854,2013/11/26,400
10872,2013/11/26,850
10898,2013/11/26,410
10923,2013/11/26,410
10949,2013/11/26,440
10976,2013/11/26,440
11002,2013/11/26,1030
11027,2013/11/26,630
11045,2013/11/26,850
11071,2013/11/26,410
11096,2013/11/26,410
11122,2013/11/26,860
11149,2013/11/26,850
11175,2013/11/26,1030
11200,2013/11/26,400
11218,2013/11/26,850
11244,2013/11/26,720
11269,2013/11/26,800
11294,2013/11/26,860
11321,2013/11/26,850
11346,2013/11/26,1030
11371,2013/11/26,630
11389,2013/11/26,860
11415,2013/11/26,720
11440,2013/11/26,1070
11465,2013/11/26,440
11492,2013/11/26,440
11517,2013/11/26,780
11543,2013/11/26,410
11566,2013/11/26,780
11592,2013/11/26,410
11619,2013/11/26,410
11645,2013/11/26,920
11672,2013/11/26,920
11697,2013/11/26,1130
11723,2013/11/26,410
11746,2013/11/26,780
11772,2013/11/26,410
11799,2013/11/26,410
11825,2013/11/26,920
11852,2013/11/26,920
11877,2013/11/26,1130
11902,2013/11/26,410
11922,2013/11/26,920
11948,2013/11/26,780
11972,2013/11/26,920
11996,2013/11/26,920
12023,2013/11/26,920
12048,2013/11/26,1130
12071,2013/11/26,480
12090,2013/11/26,780
12111,2013/11/26,780
12132,2013/11/26,780
12153,2013/11/26,920
12174,2013/11/26,520
12194,2013/11/26,520
12214,2013/11/26,480
12232,2013/11/26,520
12253,2013/11/26,480
12274,2013/11/26,870
12294,2013/11/26,730
12315,2013/11/26,920
12335,2013/11/26,1130
12355,2013/11/26,730
12374,2013/11/26,960
12395,2013/11/26,870
12416,2013/11/26,480
12437,2013/11/26,1070
12458,2013/11/26,1070
12480,2013/11/26,1130
12504,2013/11/26,480
12525,2013/11/26,520
12551,2013/11/26,870
12578,2013/11/26,870
12604,2013/11/26,1070
12631,2013/11/26,1070
12656,2013/11/26,1130
12682,2013/11/26,730
12705,2013/11/26,440
10638,2013/11/27,1070
10663,2013/11/27,1030
10687,2013/11/27,630
10705,2013/11/27,850
10730,2013/11/27,720
10753,2013/11/27,720
10776,2013/11/27,850
10803,2013/11/27,850
10829,2013/11/27,1030
10854,2013/11/27,400
10872,2013/11/27,720
10898,2013/11/27,410
10923,2013/11/27,410
10976,2013/11/27,440
11002,2013/11/27,1030
11027,2013/11/27,720
11045,2013/11/27,850
11071,2013/11/27,410
11096,2013/11/27,410
11122,2013/11/27,860
11149,2013/11/27,850
11175,2013/11/27,1030
11200,2013/11/27,400
11218,2013/11/27,850
11244,2013/11/27,720
11269,2013/11/27,800
11294,2013/11/27,860
11321,2013/11/27,850
11346,2013/11/27,1030
11371,2013/11/27,630
11389,2013/11/27,860
11415,2013/11/27,720
11440,2013/11/27,1070
11465,2013/11/27,440
11492,2013/11/27,440
11517,2013/11/27,780
11543,2013/11/27,410
11566,2013/11/27,780
11592,2013/11/27,410
11619,2013/11/27,960
11645,2013/11/27,920
11672,2013/11/27,1130
11697,2013/11/27,1130
11723,2013/11/27,410
11746,2013/11/27,780
11772,2013/11/27,410
11799,2013/11/27,960
11825,2013/11/27,1070
11852,2013/11/27,920
11877,2013/11/27,1130
11902,2013/11/27,410
11922,2013/11/27,960
11948,2013/11/27,780
11972,2013/11/27,960
11996,2013/11/27,960
12023,2013/11/27,920
12048,2013/11/27,1130
12090,2013/11/27,780
12111,2013/11/27,780
12132,2013/11/27,780
12153,2013/11/27,920
12174,2013/11/27,520
12194,2013/11/27,520
12214,2013/11/27,480
12232,2013/11/27,520
12253,2013/11/27,480
12274,2013/11/27,870
12294,2013/11/27,730
12315,2013/11/27,920
12335,2013/11/27,1130
12355,2013/11/27,730
12374,2013/11/27,960
12395,2013/11/27,870
12416,2013/11/27,480
12437,2013/11/27,1070
12458,2013/11/27,1070
12480,2013/11/27,1130
12504,2013/11/27,480
12525,2013/11/27,520
12551,2013/11/27,870
12578,2013/11/27,870
12604,2013/11/27,1070
12631,2013/11/27,1070
12656,2013/11/27,1130
12682,2013/11/27,730
12705,2013/11/27,520
27235,2013/11/27,870
10687,2013/11/29,1020
10705,2013/11/29,1070
10730,2013/11/29,1070
10753,2013/11/29,850
10776,2013/11/29,850
10803,2013/11/29,850
10829,2013/11/29,1030
10854,2013/11/29,400
10872,2013/11/29,720
10898,2013/11/29,410
10923,2013/11/29,410
10949,2013/11/29,850
10976,2013/11/29,440
11002,2013/11/29,1030
11027,2013/11/29,720
11045,2013/11/29,440
11071,2013/11/29,410
11122,2013/11/29,860
11149,2013/11/29,850
11175,2013/11/29,1030
11200,2013/11/29,400
11218,2013/11/29,850
11244,2013/11/29,720
11269,2013/11/29,800
11294,2013/11/29,860
11321,2013/11/29,850
11346,2013/11/29,1030
11371,2013/11/29,630
11389,2013/11/29,860
11415,2013/11/29,410
11440,2013/11/29,410
11465,2013/11/29,440
11492,2013/11/29,440
11517,2013/11/29,780
11543,2013/11/29,410
11566,2013/11/29,780
11592,2013/11/29,870
11619,2013/11/29,1070
11645,2013/11/29,1130
11672,2013/11/29,1130
11697,2013/11/29,1130
11723,2013/11/29,1130
11746,2013/11/29,870
11772,2013/11/29,410
11799,2013/11/29,960
11825,2013/11/29,1020
11852,2013/11/29,1070
11877,2013/11/29,1130
11902,2013/11/29,730
11922,2013/11/29,960
11948,2013/11/29,870
11972,2013/11/29,960
11996,2013/11/29,960
12023,2013/11/29,1130
12048,2013/11/29,1130
12071,2013/11/29,410
12090,2013/11/29,780
12132,2013/11/29,780
12174,2013/11/29,440
12194,2013/11/29,440
12214,2013/11/29,410
12232,2013/11/29,440
12253,2013/11/29,410
12274,2013/11/29,870
12294,2013/11/29,440
12315,2013/11/29,440
12335,2013/11/29,1130
12355,2013/11/29,870
12374,2013/11/29,960
12395,2013/11/29,870
12416,2013/11/29,410
12437,2013/11/29,1070
12458,2013/11/29,1070
12480,2013/11/29,1130
12504,2013/11/29,410
12525,2013/11/29,440
12551,2013/11/29,870
12578,2013/11/29,870
12604,2013/11/29,1070
12631,2013/11/29,1070
12656,2013/11/29,1130
12682,2013/11/29,730
12705,2013/11/29,440
27235,2013/11/29,870
77901,2013/11/29,870
77928,2013/11/29,1070
10687,2013/11/30,1020
10705,2013/11/30,1070
10753,2013/11/30,850
10776,2013/11/30,850
10803,2013/11/30,850
10829,2013/11/30,1030
10854,2013/11/30,400
10872,2013/11/30,720
10898,2013/11/30,720
10923,2013/11/30,410
10949,2013/11/30,850
10976,2013/11/30,440
11002,2013/11/30,1030
11027,2013/11/30,720
11045,2013/11/30,440
11071,2013/11/30,410
11096,2013/11/30,410
11122,2013/11/30,860
11149,2013/11/30,850
11175,2013/11/30,1030
11200,2013/11/30,400
11218,2013/11/30,850
11244,2013/11/30,720
11269,2013/11/30,800
11294,2013/11/30,860
11321,2013/11/30,850
11346,2013/11/30,1030
11371,2013/11/30,630
11389,2013/11/30,860
11415,2013/11/30,410
11440,2013/11/30,410
11465,2013/11/30,1070
11492,2013/11/30,440
11517,2013/11/30,780
11543,2013/11/30,410
11566,2013/11/30,780
11592,2013/11/30,870
11619,2013/11/30,1070
11645,2013/11/30,1130
11672,2013/11/30,1130
11723,2013/11/30,1130
11746,2013/11/30,870
11772,2013/11/30,410
11825,2013/11/30,1020
11852,2013/11/30,1070
11877,2013/11/30,1130
11902,2013/11/30,730
11922,2013/11/30,960
11948,2013/11/30,870
11972,2013/11/30,960
11996,2013/11/30,960
12048,2013/11/30,1130
12071,2013/11/30,410
12090,2013/11/30,780
12111,2013/11/30,780
12153,2013/11/30,440
12174,2013/11/30,440
12194,2013/11/30,440
12214,2013/11/30,410
12232,2013/11/30,440
12253,2013/11/30,410
12274,2013/11/30,870
12294,2013/11/30,440
12315,2013/11/30,440
12335,2013/11/30,1130
12355,2013/11/30,870
12374,2013/11/30,960
12395,2013/11/30,870
12437,2013/11/30,1070
12458,2013/11/30,1070
12480,2013/11/30,1130
12504,2013/11/30,410
12525,2013/11/30,440
12551,2013/11/30,870
12578,2013/11/30,870
12604,2013/11/30,1070
12631,2013/11/30,1070
12656,2013/11/30,1130
12682,2013/11/30,730
12705,2013/11/30,440
27235,2013/11/30,870
77901,2013/11/30,870
77928,2013/11/30,1070
144666,2013/11/30,1070
10730,2013/12/01,1070
10753,2013/12/01,1070
10776,2013/12/01,850
10803,2013/12/01,850
10829,2013/12/01,1030
10854,2013/12/01,400
10872,2013/12/01,720
10898,2013/12/01,720
10923,2013/12/01,410
10949,2013/12/01,440
10976,2013/12/01,440
11002,2013/12/01,1030
11027,2013/12/01,720
11045,2013/12/01,440
11071,2013/12/01,720
11096,2013/12/01,410
11122,2013/12/01,860
11149,2013/12/01,850
11175,2013/12/01,1030
11200,2013/12/01,400
11218,2013/12/01,850
11244,2013/12/01,720
11269,2013/12/01,800
11294,2013/12/01,860
11321,2013/12/01,850
11346,2013/12/01,1030
11371,2013/12/01,630
11389,2013/12/01,860
11415,2013/12/01,800
11440,2013/12/01,410
11465,2013/12/01,1070
11492,2013/12/01,440
11517,2013/12/01,780
11543,2013/12/01,410
11566,2013/12/01,780
11592,2013/12/01,960
11619,2013/12/01,1070
