10618,2013/11/26,1030
10643,2013/11/26,1030
10670,2013/11/26,1030
10711,2013/11/26,850
10736,2013/11/26,850
10758,2013/11/26,520
10783,2013/11/26,720
10809,2013/11/26,720
10836,2013/11/26,1030
10859,2013/11/26,400
10878,2013/11/26,720
10904,2013/11/26,410
10930,2013/11/26,410
10956,2013/11/26,720
10982,2013/11/26,720
11009,2013/11/26,1030
11032,2013/11/26,400
11051,2013/11/26,440
11077,2013/11/26,410
11103,2013/11/26,410
11129,2013/11/26,720
11155,2013/11/26,720
11182,2013/11/26,1030
11205,2013/11/26,400
11224,2013/11/26,440
11250,2013/11/26,410
11275,2013/11/26,410
11301,2013/11/26,720
11326,2013/11/26,720
11353,2013/11/26,1030
11376,2013/11/26,400
11395,2013/11/26,850
11421,2013/11/26,850
11446,2013/11/26,850
11472,2013/11/26,440
11497,2013/11/26,440
11524,2013/11/26,1130
11549,2013/11/26,410
11572,2013/11/26,440
11599,2013/11/26,410
11625,2013/11/26,410
11652,2013/11/26,1130
11677,2013/11/26,1130
11704,2013/11/26,1130
11729,2013/11/26,410
11752,2013/11/26,440
11779,2013/11/26,410
11805,2013/11/26,410
11832,2013/11/26,1130
11857,2013/11/26,1130
11884,2013/11/26,1130
11907,2013/11/26,410
11928,2013/11/26,440
11953,2013/11/26,410
11977,2013/11/26,920
12003,2013/11/26,1130
12028,2013/11/26,1130
12055,2013/11/26,1130
12076,2013/11/26,450
12095,2013/11/26,1130
12116,2013/11/26,1130
12137,2013/11/26,1130
12158,2013/11/26,1130
12178,2013/11/26,1130
12199,2013/11/26,520
12218,2013/11/26,480
12237,2013/11/26,520
12258,2013/11/26,480
12278,2013/11/26,780
12299,2013/11/26,780
12319,2013/11/26,920
12340,2013/11/26,1130
12360,2013/11/26,480
12379,2013/11/26,1130
12400,2013/11/26,480
12421,2013/11/26,480
12442,2013/11/26,1130
12462,2013/11/26,1130
12487,2013/11/26,1130
12509,2013/11/26,480
12531,2013/11/26,1130
12558,2013/11/26,480
12584,2013/11/26,480
12611,2013/11/26,1130
12636,2013/11/26,1130
12663,2013/11/26,1130
12688,2013/11/26,480
12711,2013/11/26,1130
10643,2013/11/27,1030
10670,2013/11/27,1030
10711,2013/11/27,850
10736,2013/11/27,720
10758,2013/11/27,850
10783,2013/11/27,750
10809,2013/11/27,720
10836,2013/11/27,1030
10859,2013/11/27,400
10878,2013/11/27,750
10904,2013/11/27,410
10930,2013/11/27,410
10982,2013/11/27,720
11009,2013/11/27,1030
11032,2013/11/27,410
11051,2013/11/27,440
11077,2013/11/27,410
11103,2013/11/27,410
11129,2013/11/27,720
11155,2013/11/27,720
11182,2013/11/27,1030
11205,2013/11/27,400
11224,2013/11/27,440
11250,2013/11/27,410
11275,2013/11/27,410
11301,2013/11/27,720
