MU5104,PEK,PVG,333,2014/01/15,9:00:00,11819
MU5104,PEK,PVG,333,2014/01/16,9:00:00,11846
MU5104,PEK,PVG,333,2014/01/17,9:00:00,11871
MU5104,PEK,PVG,333,2014/01/18,9:00:00,11897
MU5104,PEK,PVG,333,2014/01/19,9:00:00,11917
MU5104,PEK,PVG,333,2014/01/20,9:00:00,11942
MU5104,PEK,PVG,333,2014/01/21,9:00:00,11966
MU5104,PEK,PVG,333,2014/01/22,9:00:00,11990
MU5104,PEK,PVG,333,2014/01/23,9:00:00,12017
MU5104,PEK,PVG,333,2014/01/24,9:00:00,12042
MU5104,PEK,PVG,333,2014/01/25,9:00:00,12066
MU5104,PEK,PVG,333,2014/01/26,9:00:00,12085
MU5104,PEK,PVG,333,2014/01/27,9:00:00,12106
MU5104,PEK,PVG,333,2014/01/28,9:00:00,12127
MU5104,PEK,PVG,333,2014/01/29,9:00:00,12148
MU5104,PEK,PVG,321,2014/01/30,9:00:00,12169
MU5104,PEK,PVG,333,2014/01/31,9:00:00,12189
MU5104,PEK,PVG,333,2014/02/01,9:00:00,12209
MU5104,PEK,PVG,333,2014/02/02,9:00:00,12227
MU5104,PEK,PVG,333,2014/02/03,9:00:00,12248
MU5104,PEK,PVG,321,2014/02/04,9:00:00,12269
MU5104,PEK,PVG,333,2014/02/05,9:00:00,12289
MU5104,PEK,PVG,333,2014/02/06,9:00:00,12310
MU5104,PEK,PVG,333,2014/02/07,9:00:00,12330
MU5104,PEK,PVG,333,2014/02/08,9:00:00,12350
MU5104,PEK,PVG,333,2014/02/09,9:00:00,12369
MU5104,PEK,PVG,333,2014/02/10,9:00:00,12390
MU5104,PEK,PVG,333,2014/02/11,9:00:00,12411
MU5104,PEK,PVG,333,2014/02/12,9:00:00,12432
MU5104,PEK,PVG,333,2014/02/13,9:00:00,12453
MU5104,PEK,PVG,333,2014/02/14,9:00:00,12474
MU5104,PEK,PVG,333,2014/02/15,9:00:00,12499
MU5104,PEK,PVG,333,2014/02/16,9:00:00,12519
MU5104,PEK,PVG,333,2014/02/17,9:00:00,12545
MU5104,PEK,PVG,333,2014/02/18,9:00:00,12572
MU5104,PEK,PVG,333,2014/02/19,9:00:00,12598
MU5104,PEK,PVG,333,2014/02/20,9:00:00,12625
MU5104,PEK,PVG,333,2014/02/21,9:00:00,12650
MU5104,PEK,PVG,333,2014/02/22,9:00:00,12676
MU5104,PEK,PVG,333,2014/02/23,9:00:00,12699
MU5104,PEK,PVG,333,2014/02/24,9:00:00,27229
MU5104,PEK,PVG,333,2014/02/25,9:00:00,77895
MU5104,PEK,PVG,333,2014/02/26,9:00:00,77922
MU5104,PEK,PVG,333,2014/02/27,9:00:00,144660
MU5104,PEK,PVG,333,2014/02/28,9:00:00,211011
MU5104,PEK,PVG,333,2014/03/01,9:00:00,277659
MU5104,PEK,PVG,333,2014/03/02,9:00:00,345412
MU5104,PEK,PVG,333,2014/03/03,9:00:00,412410
MU5104,PEK,PVG,333,2014/03/04,9:00:00,626172
MU5104,PEK,PVG,333,2014/03/05,9:00:00,735801
MU5104,PEK,PVG,333,2014/03/06,9:00:00,831314
MU5104,PEK,PVG,333,2014/03/07,9:00:00,831341
MU5104,PEK,PVG,333,2014/03/08,9:00:00,872196
MU5104,PEK,PVG,333,2014/03/09,9:00:00,951217
MU5104,PEK,PVG,333,2014/03/10,9:00:00,980981
MU5104,PEK,PVG,333,2014/03/11,9:00:00,1081788
MU5104,PEK,PVG,333,2014/03/12,9:00:00,1081816
MU5104,PEK,PVG,333,2014/03/13,9:00:00,1164447
MU5104,PEK,PVG,333,2014/03/14,9:00:00,1260971
MU5104,PEK,PVG,333,2014/03/15,9:00:00,1337571
MU5104,PEK,PVG,333,2014/03/16,9:00:00,1424155
MU5104,PEK,PVG,333,2014/03/17,9:00:00,1500413
MU5104,PEK,PVG,333,2014/03/18,9:00:00,1581712
MU5104,PEK,PVG,333,2014/03/19,9:00:00,1661520
MU5104,PEK,PVG,333,2014/03/20,9:00:00,1744550
MU5104,PEK,PVG,333,2014/03/21,9:00:00,1767569
MU5104,PEK,PVG,333,2014/03/22,9:00:00,1861900
MU5104,PEK,PVG,333,2014/03/23,9:00:00,1946150
MU5104,PEK,PVG,333,2014/03/24,9:00:00,2033935
MU5104,PEK,PVG,333,2014/03/25,9:00:00,2146347
MU5104,PEK,PVG,333,2014/03/26,9:00:00,2146375
MU5104,PEK,PVG,333,2014/03/27,9:00:00,2230552
MU5104,PEK,PVG,333,2014/03/28,9:00:00,2319748
MU5104,PEK,PVG,333,2014/03/29,9:00:00,2394573
MU5104,PEK,PVG,333,2014/03/30,9:00:00,2447097
MU5104,PEK,PVG,333,2014/03/31,9:00:00,2531614
MU5104,PEK,PVG,333,2014/04/01,9:00:00,2600479
MU5104,PEK,PVG,333,2014/04/02,9:00:00,2669269
MU5104,PEK,PVG,333,2014/04/03,9:00:00,2749567
MU5104,PEK,PVG,333,2014/04/04,9:00:00,2845984
MU5104,PEK,PVG,333,2014/04/05,9:00:00,2930679
MU5104,PEK,PVG,333,2014/04/06,9:00:00,3013576
MU5104,PEK,PVG,333,2014/04/07,9:00:00,3103886
MU5104,PEK,PVG,333,2014/04/08,9:00:00,3191308
MU5104,PEK,PVG,333,2014/04/09,9:00:00,3351951
MU5104,PEK,PVG,333,2014/04/10,9:00:00,3440192
MU5104,PEK,PVG,333,2014/04/11,9:00:00,3509855
MU5104,PEK,PVG,333,2014/04/12,9:00:00,3597506
MU5104,PEK,PVG,333,2014/04/13,9:00:00,3667345
MU5104,PEK,PVG,333,2014/04/14,9:00:00,3741872
MU5104,PEK,PVG,333,2014/04/15,9:00:00,3816161
MU5104,PEK,PVG,333,2014/04/16,9:00:00,3841154
MU5104,PEK,PVG,333,2014/04/17,9:00:00,3870906
MU5104,PEK,PVG,333,2014/04/18,9:00:00,3929281
MU5104,PEK,PVG,333,2014/04/19,9:00:00,3929307
MU5104,PEK,PVG,333,2014/04/20,9:00:00,3929331
MU5104,PEK,PVG,333,2014/04/21,9:00:00,4039505
MU5104,PEK,PVG,333,2014/04/22,9:00:00,4211340
MU5104,PEK,PVG,333,2014/04/23,9:00:00,4301831
MU5104,PEK,PVG,333,2014/04/24,9:00:00,4387327
MU5104,PEK,PVG,333,2014/04/25,9:00:00,4460028
MU5104,PEK,PVG,333,2014/04/26,9:00:00,4550430
MU5104,PEK,PVG,333,2014/04/27,9:00:00,4637822
MU5104,PEK,PVG,333,2014/04/28,9:00:00,4718953
MU5104,PEK,PVG,333,2014/04/29,9:00:00,4789765
MU5104,PEK,PVG,333,2014/04/30,9:00:00,4807407
MU5104,PEK,PVG,333,2014/05/01,9:00:00,4789792
MU5104,PEK,PVG,333,2014/05/02,9:00:00,4789806
MU5104,PEK,PVG,333,2014/05/03,9:00:00,4789820
MU5104,PEK,PVG,333,2014/05/04,9:00:00,4789834
MU5104,PEK,PVG,333,2014/05/05,9:00:00,4789848
MU5104,PEK,PVG,333,2014/05/06,9:00:00,4789864
MU5104,PEK,PVG,333,2014/05/07,9:00:00,4789886
MU5104,PEK,PVG,333,2014/05/08,9:00:00,4789900
MU5104,PEK,PVG,333,2014/05/09,9:00:00,4789914
MU5104,PEK,PVG,333,2014/05/10,9:00:00,4789928
MU5104,PEK,PVG,333,2014/05/11,9:00:00,4789942
MU5104,PEK,PVG,333,2014/05/12,9:00:00,4880514
MU5104,PEK,PVG,333,2014/05/13,9:00:00,4953554
MU5104,PEK,PVG,333,2014/05/14,9:00:00,5050475
MU5104,PEK,PVG,333,2014/05/15,9:00:00,5147393
MU5104,PEK,PVG,333,2014/05/16,9:00:00,5229007
MU5104,PEK,PVG,333,2014/05/17,9:00:00,5320339
MU5104,PEK,PVG,333,2014/05/18,9:00:00,5392125
MU5104,PEK,PVG,333,2014/05/19,9:00:00,5567063
MU5104,PEK,PVG,333,2014/05/20,9:00:00,5646042
MU5104,PEK,PVG,333,2014/05/21,9:00:00,5741264
MU5104,PEK,PVG,333,2014/05/22,9:00:00,5934133
MU5104,PEK,PVG,333,2014/05/23,9:00:00,6110649
MU5104,PEK,PVG,333,2014/05/24,9:00:00,6192931
MU5104,PEK,PVG,333,2014/05/25,9:00:00,6368691
MU5104,PEK,PVG,333,2014/05/26,9:00:00,6538695
MU5104,PEK,PVG,333,2014/05/27,9:00:00,6633526
MU5104,PEK,PVG,333,2014/05/28,9:00:00,6721147
MU5104,PEK,PVG,333,2014/05/29,9:00:00,6846980
MU5104,PEK,PVG,333,2014/05/30,9:00:00,6847007
MU5104,PEK,PVG,333,2014/05/31,9:00:00,6939052
MU5104,PEK,PVG,333,2014/06/01,9:00:00,7025552
MU5104,PEK,PVG,333,2014/06/02,9:00:00,7113701
MU5104,PEK,PVG,333,2014/06/03,9:00:00,7113730
MU5104,PEK,PVG,333,2014/06/04,9:00:00,7180486
MU5104,PEK,PVG,333,2014/06/05,9:00:00,7372813
MU5104,PEK,PVG,333,2014/06/06,9:00:00,7544518
MU5104,PEK,PVG,333,2014/06/07,9:00:00,7626371
MU5104,PEK,PVG,333,2014/06/08,9:00:00,7709064
MU5104,PEK,PVG,333,2014/06/09,9:00:00,7772115
MU5104,PEK,PVG,333,2014/06/10,9:00:00,7881241
MU5104,PEK,PVG,333,2014/06/11,9:00:00,7961154
MU5104,PEK,PVG,333,2014/06/12,9:00:00,8044116
MU5104,PEK,PVG,333,2014/06/13,9:00:00,8044144
MU5104,PEK,PVG,333,2014/06/14,9:00:00,8125184
MU5104,PEK,PVG,333,2014/06/15,9:00:00,8216679
MU5104,PEK,PVG,333,2014/06/16,9:00:00,8296045
MU5104,PEK,PVG,333,2014/06/17,9:00:00,8384090
MU5104,PEK,PVG,333,2014/06/18,9:00:00,8554663
MU5104,PEK,PVG,333,2014/06/19,9:00:00,8636050
MU5104,PEK,PVG,333,2014/06/20,9:00:00,8709543
MU5104,PEK,PVG,333,2014/06/21,9:00:00,8772835
MU5104,PEK,PVG,333,2014/06/22,9:00:00,8869608
MU5104,PEK,PVG,333,2014/06/23,9:00:00,8869636
MU5104,PEK,PVG,333,2014/06/24,9:00:00,8948786
MU5104,PEK,PVG,333,2014/06/25,9:00:00,9017434
MU5104,PEK,PVG,333,2014/06/26,9:00:00,9017463
MU5104,PEK,PVG,333,2014/06/27,9:00:00,9069738
MU5104,PEK,PVG,333,2014/06/28,9:00:00,9138423
MU5104,PEK,PVG,333,2014/06/29,9:00:00,9166732
MU5104,PEK,PVG,333,2014/06/30,9:00:00,9217355
MU5104,PEK,PVG,333,2014/07/01,9:00:00,9217384
MU5104,PEK,PVG,333,2014/07/02,9:00:00,9280661
MU5104,PEK,PVG,333,2014/07/03,9:00:00,9278385
MU5104,PEK,PVG,333,2014/07/04,9:00:00,9278413
MU5104,PEK,PVG,333,2014/07/05,9:00:00,9280746
MU5104,PEK,PVG,333,2014/07/06,9:00:00,9322125
MU5104,PEK,PVG,333,2014/07/07,9:00:00,9351834
MU5104,PEK,PVG,333,2014/07/08,9:00:00,9439578
MU5104,PEK,PVG,333,2014/07/09,9:00:00,9439607
MU5104,PEK,PVG,333,2014/07/10,9:00:00,9439636
MU5104,PEK,PVG,333,2014/07/11,9:00:00,9439664
MU5104,PEK,PVG,333,2014/07/12,9:00:00,9492463
MU5104,PEK,PVG,333,2014/07/13,9:00:00,9548693
MU5104,PEK,PVG,333,2014/07/14,9:00:00,9589990
MU5104,PEK,PVG,333,2014/07/15,9:00:00,9680634
MU5104,PEK,PVG,333,2014/07/16,9:00:00,9680663
MU5104,PEK,PVG,333,2014/07/17,9:00:00,9771620
MU5104,PEK,PVG,333,2014/07/18,9:00:00,9771648
MU5104,PEK,PVG,333,2014/07/19,9:00:00,9847754
MU5104,PEK,PVG,333,2014/07/20,9:00:00,9941645
MU5104,PEK,PVG,333,2014/07/21,9:00:00,9941673
MU5104,PEK,PVG,333,2014/07/22,9:00:00,10040960
MU5104,PEK,PVG,333,2014/07/23,9:00:00,10128151
MU5104,PEK,PVG,333,2014/07/24,9:00:00,10220370
MU5104,PEK,PVG,333,2014/07/25,9:00:00,10311603
MU5104,PEK,PVG,333,2014/07/26,9:00:00,10403222
MU5104,PEK,PVG,333,2014/07/27,9:00:00,10494736
MU5104,PEK,PVG,333,2014/07/28,9:00:00,10591898
MU5104,PEK,PVG,333,2014/07/29,9:00:00,10689134
MU5104,PEK,PVG,333,2014/07/30,9:00:00,10689163
MU5104,PEK,PVG,333,2014/07/31,9:00:00,10778492
MU5104,PEK,PVG,333,2014/08/01,9:00:00,10872629
MU5104,PEK,PVG,333,2014/08/02,9:00:00,10941402
MU5104,PEK,PVG,333,2014/08/03,9:00:00,11024641
MU5104,PEK,PVG,333,2014/08/04,9:00:00,11024669
MU5104,PEK,PVG,333,2014/08/05,9:00:00,11132528
MU5104,PEK,PVG,333,2014/08/06,9:00:00,11132557
MU5104,PEK,PVG,333,2014/08/07,9:00:00,11132586
MU5104,PEK,PVG,333,2014/08/08,9:00:00,11200130
MU5104,PEK,PVG,333,2014/08/09,9:00:00,11200158
MU5104,PEK,PVG,333,2014/08/10,9:00:00,11315676
MU5104,PEK,PVG,333,2014/08/11,9:00:00,11398615
MU5104,PEK,PVG,333,2014/08/12,9:00:00,11495746
